Race,Category,Place,Bib,Name,Team name,Age,Year of birth,Time,Lap,Lap time
MFG 2 - Marymoor,Jr Girls 2006-2008,15,896,Claire Heinen,Taco Time,9,-,34:42.3,2,15:39.2
MFG 2 - Marymoor,Jr Girls 2006-2008,16,691,Margo Winter-Lamphere,Alki-Rubicon,8,-,35:25.6,1,19:53.4
MFG 2 - Marymoor,Jr Girls 2006-2008,16,691,Margo Winter-Lamphere,Alki-Rubicon,8,-,35:25.6,2,15:32.2
MFG 2 - Marymoor,Jr Girls 2006-2008,17,813,Kaylee Gudwin,Cycle University,11,-,35:27.7,1,20:41.9
MFG 2 - Marymoor,Jr Girls 2006-2008,17,813,Kaylee Gudwin,Cycle University,11,-,35:27.7,2,14:45.8
MFG 2 - Marymoor,Jr Girls 2006-2008,18,889,Emelia Di Qual,Taco Time NW,9,-,-1 lap,1,21:39.9
MFG 2 - Marymoor,Jr Girls 2006-2008,18,889,Emelia Di Qual,Taco Time NW,9,-,-1 lap,2,-
MFG 2 - Marymoor,Jr Girls 2009/2010,1,2252,Sophie Matera,Alki Rubicon,8,-,28:46.7,1,16:59.8
MFG 2 - Marymoor,Jr Girls 2009/2010,1,2252,Sophie Matera,Alki Rubicon,8,-,28:46.7,2,11:46.9
MFG 2 - Marymoor,Jr Girls 2009/2010,2,2298,Taylor Duquette,Alki Rubicon,8,-,-1 lap,1,17:50.9
MFG 2 - Marymoor,Jr Girls 2009/2010,2,2298,Taylor Duquette,Alki Rubicon,8,-,-1 lap,2,-
MFG 2 - Marymoor,Jr Girls 2009/2010,3,2299,Scarlett George,CX Northwest,7,-,-1 lap,1,25:00.1
MFG 2 - Marymoor,Jr Girls 2009/2010,3,2299,Scarlett George,CX Northwest,7,-,-1 lap,2,-
MFG 2 - Marymoor,Cat 1/2 Men 35+,1,296,Jason Jablonski,Gillespie Eye Care,44,-,42:36.5,1,08:36.7
MFG 2 - Marymoor,Cat 1/2 Men 35+,1,296,Jason Jablonski,Gillespie Eye Care,44,-,42:36.5,2,06:44.5
MFG 2 - Marymoor,Cat 1/2 Men 35+,1,296,Jason Jablonski,Gillespie Eye Care,44,-,42:36.5,3,06:44.6
MFG 2 - Marymoor,Cat 1/2 Men 35+,1,296,Jason Jablonski,Gillespie Eye Care,44,-,42:36.5,4,06:45.6
MFG 2 - Marymoor,Cat 1/2 Men 35+,1,296,Jason Jablonski,Gillespie Eye Care,44,-,42:36.5,5,07:10.4
MFG 2 - Marymoor,Cat 1/2 Men 35+,1,296,Jason Jablonski,Gillespie Eye Care,44,-,42:36.5,6,06:34.8
MFG 2 - Marymoor,Cat 1/2 Men 35+,2,307,Brian Bressler,Crossshare Racing,41,-,42:38.8,1,08:36.5
MFG 2 - Marymoor,Cat 1/2 Men 35+,2,307,Brian Bressler,Crossshare Racing,41,-,42:38.8,2,06:44.3
MFG 2 - Marymoor,Cat 1/2 Men 35+,2,307,Brian Bressler,Crossshare Racing,41,-,42:38.8,3,06:45.8
MFG 2 - Marymoor,Cat 1/2 Men 35+,2,307,Brian Bressler,Crossshare Racing,41,-,42:38.8,4,06:50.5
MFG 2 - Marymoor,Cat 1/2 Men 35+,2,307,Brian Bressler,Crossshare Racing,41,-,42:38.8,5,07:05.2
MFG 2 - Marymoor,Cat 1/2 Men 35+,2,307,Brian Bressler,Crossshare Racing,41,-,42:38.8,6,06:36.5
MFG 2 - Marymoor,Cat 1/2 Men 35+,3,303,Cal Spranger,Mafia Racing,43,-,42:39.6,1,08:35.7
MFG 2 - Marymoor,Cat 1/2 Men 35+,3,303,Cal Spranger,Mafia Racing,43,-,42:39.6,2,06:45.3
MFG 2 - Marymoor,Cat 1/2 Men 35+,3,303,Cal Spranger,Mafia Racing,43,-,42:39.6,3,06:44.6
MFG 2 - Marymoor,Cat 1/2 Men 35+,3,303,Cal Spranger,Mafia Racing,43,-,42:39.6,4,06:51.0
MFG 2 - Marymoor,Cat 1/2 Men 35+,3,303,Cal Spranger,Mafia Racing,43,-,42:39.6,5,07:05.7
MFG 2 - Marymoor,Cat 1/2 Men 35+,3,303,Cal Spranger,Mafia Racing,43,-,42:39.6,6,06:37.4
MFG 2 - Marymoor,Cat 1/2 Men 35+,4,281,Kyle Gillespie,Gillespie Eye Care,37,-,43:40.4,1,08:36.1
MFG 2 - Marymoor,Cat 1/2 Men 35+,4,281,Kyle Gillespie,Gillespie Eye Care,37,-,43:40.4,2,06:45.6
MFG 2 - Marymoor,Cat 1/2 Men 35+,4,281,Kyle Gillespie,Gillespie Eye Care,37,-,43:40.4,3,06:59.4
MFG 2 - Marymoor,Cat 1/2 Men 35+,4,281,Kyle Gillespie,Gillespie Eye Care,37,-,43:40.4,4,07:08.6
MFG 2 - Marymoor,Cat 1/2 Men 35+,4,281,Kyle Gillespie,Gillespie Eye Care,37,-,43:40.4,5,07:09.4
MFG 2 - Marymoor,Cat 1/2 Men 35+,4,281,Kyle Gillespie,Gillespie Eye Care,37,-,43:40.4,6,07:01.3
MFG 2 - Marymoor,Cat 1/2 Men 35+,5,306,JC Ramirez,Dyna Racing,43,-,44:00.1,1,08:57.4
MFG 2 - Marymoor,Cat 1/2 Men 35+,5,306,JC Ramirez,Dyna Racing,43,-,44:00.1,2,06:59.9
MFG 2 - Marymoor,Cat 1/2 Men 35+,5,306,JC Ramirez,Dyna Racing,43,-,44:00.1,3,06:58.5
MFG 2 - Marymoor,Cat 1/2 Men 35+,5,306,JC Ramirez,Dyna Racing,43,-,44:00.1,4,06:57.6
MFG 2 - Marymoor,Cat 1/2 Men 35+,5,306,JC Ramirez,Dyna Racing,43,-,44:00.1,5,07:04.4
MFG 2 - Marymoor,Cat 1/2 Men 35+,5,306,JC Ramirez,Dyna Racing,43,-,44:00.1,6,07:02.4
MFG 2 - Marymoor,Cat 1/2 Men 35+,6,308,Barney Gill,,43,-,44:03.2,1,08:52.4
MFG 2 - Marymoor,Cat 1/2 Men 35+,6,308,Barney Gill,,43,-,44:03.2,2,06:57.4
MFG 2 - Marymoor,Cat 1/2 Men 35+,6,308,Barney Gill,,43,-,44:03.2,3,07:04.4
MFG 2 - Marymoor,Cat 1/2 Men 35+,6,308,Barney Gill,,43,-,44:03.2,4,07:02.1
MFG 2 - Marymoor,Cat 1/2 Men 35+,6,308,Barney Gill,,43,-,44:03.2,5,07:09.5
MFG 2 - Marymoor,Cat 1/2 Men 35+,6,308,Barney Gill,,43,-,44:03.2,6,06:57.4
MFG 2 - Marymoor,Cat 1/2 Men 35+,7,310,John Lackey,Fatback Bikes,39,-,44:12.3,1,08:52.1
MFG 2 - Marymoor,Cat 1/2 Men 35+,7,310,John Lackey,Fatback Bikes,39,-,44:12.3,2,06:51.8
MFG 2 - Marymoor,Cat 1/2 Men 35+,7,310,John Lackey,Fatback Bikes,39,-,44:12.3,3,06:59.4
MFG 2 - Marymoor,Cat 1/2 Men 35+,7,310,John Lackey,Fatback Bikes,39,-,44:12.3,4,07:04.3
MFG 2 - Marymoor,Cat 1/2 Men 35+,7,310,John Lackey,Fatback Bikes,39,-,44:12.3,5,07:12.5
MFG 2 - Marymoor,Cat 1/2 Men 35+,7,310,John Lackey,Fatback Bikes,39,-,44:12.3,6,07:12.1
MFG 2 - Marymoor,Cat 1/2 Men 35+,8,297,Conrad Kornmann,Slalom,40,-,44:49.3,1,09:02.1
MFG 2 - Marymoor,Cat 1/2 Men 35+,8,297,Conrad Kornmann,Slalom,40,-,44:49.3,2,06:58.4
MFG 2 - Marymoor,Cat 1/2 Men 35+,8,297,Conrad Kornmann,Slalom,40,-,44:49.3,3,07:05.1
MFG 2 - Marymoor,Cat 1/2 Men 35+,8,297,Conrad Kornmann,Slalom,40,-,44:49.3,4,07:07.4
MFG 2 - Marymoor,Cat 1/2 Men 35+,8,297,Conrad Kornmann,Slalom,40,-,44:49.3,5,07:17.6
MFG 2 - Marymoor,Cat 1/2 Men 35+,8,297,Conrad Kornmann,Slalom,40,-,44:49.3,6,07:18.8
MFG 2 - Marymoor,Cat 1/2 Men 35+,9,301,Michael Manthey,,41,-,45:44.0,1,09:11.6
MFG 2 - Marymoor,Cat 1/2 Men 35+,9,301,Michael Manthey,,41,-,45:44.0,2,07:17.2
MFG 2 - Marymoor,Cat 1/2 Men 35+,9,301,Michael Manthey,,41,-,45:44.0,3,07:16.0
MFG 2 - Marymoor,Cat 1/2 Men 35+,9,301,Michael Manthey,,41,-,45:44.0,4,07:19.6
MFG 2 - Marymoor,Cat 1/2 Men 35+,9,301,Michael Manthey,,41,-,45:44.0,5,07:25.6
MFG 2 - Marymoor,Cat 1/2 Men 35+,9,301,Michael Manthey,,41,-,45:44.0,6,07:13.9
MFG 2 - Marymoor,Cat 1/2 Men 35+,10,298,Justin Romesburg,Cycling NW,36,-,45:46.9,1,09:16.0
MFG 2 - Marymoor,Cat 1/2 Men 35+,10,298,Justin Romesburg,Cycling NW,36,-,45:46.9,2,07:10.3
MFG 2 - Marymoor,Cat 1/2 Men 35+,10,298,Justin Romesburg,Cycling NW,36,-,45:46.9,3,07:09.6
MFG 2 - Marymoor,Cat 1/2 Men 35+,10,298,Justin Romesburg,Cycling NW,36,-,45:46.9,4,07:27.6
MFG 2 - Marymoor,Cat 1/2 Men 35+,10,298,Justin Romesburg,Cycling NW,36,-,45:46.9,5,07:23.5
MFG 2 - Marymoor,Cat 1/2 Men 35+,10,298,Justin Romesburg,Cycling NW,36,-,45:46.9,6,07:19.9
MFG 2 - Marymoor,Cat 1/2 Men 35+,11,302,Jonas Bakkane,Egencia,43,-,-2 laps,1,09:14.1
MFG 2 - Marymoor,Cat 1/2 Men 35+,11,302,Jonas Bakkane,Egencia,43,-,-2 laps,2,14:56.7
MFG 2 - Marymoor,Cat 1/2 Men 35+,11,302,Jonas Bakkane,Egencia,43,-,-2 laps,3,07:39.8
MFG 2 - Marymoor,Cat 1/2 Men 35+,11,302,Jonas Bakkane,Egencia,43,-,-2 laps,4,07:45.3
MFG 2 - Marymoor,Cat 1/2 Men 35+,11,302,Jonas Bakkane,Egencia,43,-,-2 laps,5,-
MFG 2 - Marymoor,Cat 1/2 Men 35+,11,302,Jonas Bakkane,Egencia,43,-,-2 laps,6,-
MFG 2 - Marymoor,Cat 1/2 Men 45+,1,1802,Jason Walker,,46,-,43:59.6,1,10:08.8
MFG 2 - Marymoor,Cat 1/2 Men 45+,1,1802,Jason Walker,,46,-,43:59.6,2,06:38.4
MFG 2 - Marymoor,Cat 1/2 Men 45+,1,1802,Jason Walker,,46,-,43:59.6,3,06:46.2
MFG 2 - Marymoor,Cat 1/2 Men 45+,1,1802,Jason Walker,,46,-,43:59.6,4,06:48.4
MFG 2 - Marymoor,Cat 1/2 Men 45+,1,1802,Jason Walker,,46,-,43:59.6,5,06:56.2
MFG 2 - Marymoor,Cat 1/2 Men 45+,1,1802,Jason Walker,,46,-,43:59.6,6,06:41.4
MFG 2 - Marymoor,Cat 1/2 Men 45+,2,1832,Greg MacDonald,Dodge City Racing,48,-,44:01.1,1,10:07.3
MFG 2 - Marymoor,Cat 1/2 Men 45+,2,1832,Greg MacDonald,Dodge City Racing,48,-,44:01.1,2,06:39.6
MFG 2 - Marymoor,Cat 1/2 Men 45+,2,1832,Greg MacDonald,Dodge City Racing,48,-,44:01.1,3,06:46.3
MFG 2 - Marymoor,Cat 1/2 Men 45+,2,1832,Greg MacDonald,Dodge City Racing,48,-,44:01.1,4,06:49.5
MFG 2 - Marymoor,Cat 1/2 Men 45+,2,1832,Greg MacDonald,Dodge City Racing,48,-,44:01.1,5,06:56.4
MFG 2 - Marymoor,Cat 1/2 Men 45+,2,1832,Greg MacDonald,Dodge City Racing,48,-,44:01.1,6,06:42.0
MFG 2 - Marymoor,Cat 1/2 Men 45+,3,1845,Doug Carlton,Keller Rohrback,49,-,44:07.1,1,10:08.0
MFG 2 - Marymoor,Cat 1/2 Men 45+,3,1845,Doug Carlton,Keller Rohrback,49,-,44:07.1,2,06:37.8
MFG 2 - Marymoor,Cat 1/2 Men 45+,3,1845,Doug Carlton,Keller Rohrback,49,-,44:07.1,3,06:46.9
MFG 2 - Marymoor,Cat 1/2 Men 45+,3,1845,Doug Carlton,Keller Rohrback,49,-,44:07.1,4,06:49.7
MFG 2 - Marymoor,Cat 1/2 Men 45+,3,1845,Doug Carlton,Keller Rohrback,49,-,44:07.1,5,06:55.3
MFG 2 - Marymoor,Cat 1/2 Men 45+,3,1845,Doug Carlton,Keller Rohrback,49,-,44:07.1,6,06:49.4
MFG 2 - Marymoor,Cat 1/2 Men 45+,4,1855,Craig Undem,,54,-,44:25.8,1,10:07.1
MFG 2 - Marymoor,Cat 1/2 Men 45+,4,1855,Craig Undem,,54,-,44:25.8,2,06:41.2
MFG 2 - Marymoor,Cat 1/2 Men 45+,4,1855,Craig Undem,,54,-,44:25.8,3,06:46.5
MFG 2 - Marymoor,Cat 1/2 Men 45+,4,1855,Craig Undem,,54,-,44:25.8,4,06:55.1
MFG 2 - Marymoor,Cat 1/2 Men 45+,4,1855,Craig Undem,,54,-,44:25.8,5,06:53.7
MFG 2 - Marymoor,Cat 1/2 Men 45+,4,1855,Craig Undem,,54,-,44:25.8,6,07:02.1
MFG 2 - Marymoor,Cat 1/2 Men 45+,5,1843,Richard Mcclung,Broadmark Capital,52,-,44:43.4,1,10:13.6
MFG 2 - Marymoor,Cat 1/2 Men 45+,5,1843,Richard Mcclung,Broadmark Capital,52,-,44:43.4,2,06:42.8
MFG 2 - Marymoor,Cat 1/2 Men 45+,5,1843,Richard Mcclung,Broadmark Capital,52,-,44:43.4,3,06:53.1
MFG 2 - Marymoor,Cat 1/2 Men 45+,5,1843,Richard Mcclung,Broadmark Capital,52,-,44:43.4,4,06:57.1
MFG 2 - Marymoor,Cat 1/2 Men 45+,5,1843,Richard Mcclung,Broadmark Capital,52,-,44:43.4,5,06:58.0
MFG 2 - Marymoor,Cat 1/2 Men 45+,5,1843,Richard Mcclung,Broadmark Capital,52,-,44:43.4,6,06:58.7
MFG 2 - Marymoor,Cat 1/2 Men 45+,6,1846,Nikos Mills,Garage Racing,51,-,44:47.3,1,10:10.4
MFG 2 - Marymoor,Cat 1/2 Men 45+,6,1846,Nikos Mills,Garage Racing,51,-,44:47.3,2,06:47.4
MFG 2 - Marymoor,Cat 1/2 Men 45+,6,1846,Nikos Mills,Garage Racing,51,-,44:47.3,3,06:56.5
MFG 2 - Marymoor,Cat 1/2 Men 45+,6,1846,Nikos Mills,Garage Racing,51,-,44:47.3,4,06:57.7
MFG 2 - Marymoor,Cat 1/2 Men 45+,6,1846,Nikos Mills,Garage Racing,51,-,44:47.3,5,07:01.3
MFG 2 - Marymoor,Cat 1/2 Men 45+,6,1846,Nikos Mills,Garage Racing,51,-,44:47.3,6,06:54.0
MFG 2 - Marymoor,Cat 1/2 Men 45+,7,1847,Chris Adolf,Felll Swoop Racing Team,55,-,44:50.1,1,10:12.9
MFG 2 - Marymoor,Cat 1/2 Men 45+,7,1847,Chris Adolf,Felll Swoop Racing Team,55,-,44:50.1,2,06:51.0
MFG 2 - Marymoor,Cat 1/2 Men 45+,7,1847,Chris Adolf,Felll Swoop Racing Team,55,-,44:50.1,3,06:59.2
MFG 2 - Marymoor,Cat 1/2 Men 45+,7,1847,Chris Adolf,Felll Swoop Racing Team,55,-,44:50.1,4,06:55.1
MFG 2 - Marymoor,Cat 1/2 Men 45+,7,1847,Chris Adolf,Felll Swoop Racing Team,55,-,44:50.1,5,06:58.5
MFG 2 - Marymoor,Cat 1/2 Men 45+,7,1847,Chris Adolf,Felll Swoop Racing Team,55,-,44:50.1,6,06:53.3
MFG 2 - Marymoor,Cat 1/2 Men 45+,8,1806,Rainer Leuschke,Black Sheep Velo,46,-,44:53.1,1,10:22.4
MFG 2 - Marymoor,Cat 1/2 Men 45+,8,1806,Rainer Leuschke,Black Sheep Velo,46,-,44:53.1,2,06:52.4
MFG 2 - Marymoor,Cat 1/2 Men 45+,8,1806,Rainer Leuschke,Black Sheep Velo,46,-,44:53.1,3,06:51.2
MFG 2 - Marymoor,Cat 1/2 Men 45+,8,1806,Rainer Leuschke,Black Sheep Velo,46,-,44:53.1,4,06:59.9
MFG 2 - Marymoor,Cat 1/2 Men 45+,8,1806,Rainer Leuschke,Black Sheep Velo,46,-,44:53.1,5,06:56.9
MFG 2 - Marymoor,Cat 1/2 Men 45+,8,1806,Rainer Leuschke,Black Sheep Velo,46,-,44:53.1,6,06:50.4
MFG 2 - Marymoor,Cat 1/2 Men 45+,9,1858,Chris Rodde,Taco Time,48,-,45:01.3,1,10:25.9
MFG 2 - Marymoor,Cat 1/2 Men 45+,9,1858,Chris Rodde,Taco Time,48,-,45:01.3,2,06:49.3
MFG 2 - Marymoor,Cat 1/2 Men 45+,9,1858,Chris Rodde,Taco Time,48,-,45:01.3,3,06:51.5
MFG 2 - Marymoor,Cat 1/2 Men 45+,9,1858,Chris Rodde,Taco Time,48,-,45:01.3,4,06:59.4
MFG 2 - Marymoor,Cat 1/2 Men 45+,9,1858,Chris Rodde,Taco Time,48,-,45:01.3,5,06:56.9
MFG 2 - Marymoor,Cat 1/2 Men 45+,9,1858,Chris Rodde,Taco Time,48,-,45:01.3,6,06:58.3
MFG 2 - Marymoor,Cat 1/2 Men 45+,10,1852,David Stonich,Alki-Rubicon,45,-,45:12.3,1,10:11.1
MFG 2 - Marymoor,Cat 1/2 Men 45+,10,1852,David Stonich,Alki-Rubicon,45,-,45:12.3,2,06:47.2
MFG 2 - Marymoor,Cat 1/2 Men 45+,10,1852,David Stonich,Alki-Rubicon,45,-,45:12.3,3,06:57.1
MFG 2 - Marymoor,Cat 1/2 Men 45+,10,1852,David Stonich,Alki-Rubicon,45,-,45:12.3,4,07:05.9
MFG 2 - Marymoor,Cat 1/2 Men 45+,10,1852,David Stonich,Alki-Rubicon,45,-,45:12.3,5,07:04.0
MFG 2 - Marymoor,Cat 1/2 Men 45+,10,1852,David Stonich,Alki-Rubicon,45,-,45:12.3,6,07:07.0
MFG 2 - Marymoor,Cat 1/2 Men 45+,11,1833,Doug Davis,,49,-,45:25.9,1,10:17.2
MFG 2 - Marymoor,Cat 1/2 Men 45+,11,1833,Doug Davis,,49,-,45:25.9,2,06:49.7
MFG 2 - Marymoor,Cat 1/2 Men 45+,11,1833,Doug Davis,,49,-,45:25.9,3,06:59.4
MFG 2 - Marymoor,Cat 1/2 Men 45+,11,1833,Doug Davis,,49,-,45:25.9,4,07:13.0
MFG 2 - Marymoor,Cat 1/2 Men 45+,11,1833,Doug Davis,,49,-,45:25.9,5,07:04.7
MFG 2 - Marymoor,Cat 1/2 Men 45+,11,1833,Doug Davis,,49,-,45:25.9,6,07:01.8
MFG 2 - Marymoor,Cat 1/2 Men 45+,12,1856,Greg Kauper,,49,-,45:26.9,1,10:15.4
MFG 2 - Marymoor,Cat 1/2 Men 45+,12,1856,Greg Kauper,,49,-,45:26.9,2,06:48.3
MFG 2 - Marymoor,Cat 1/2 Men 45+,12,1856,Greg Kauper,,49,-,45:26.9,3,07:13.6
MFG 2 - Marymoor,Cat 1/2 Men 45+,12,1856,Greg Kauper,,49,-,45:26.9,4,07:03.8
MFG 2 - Marymoor,Cat 1/2 Men 45+,12,1856,Greg Kauper,,49,-,45:26.9,5,07:02.3
MFG 2 - Marymoor,Cat 1/2 Men 45+,12,1856,Greg Kauper,,49,-,45:26.9,6,07:03.4
MFG 2 - Marymoor,Cat 1/2 Men 45+,13,1854,Peter Avolio,,51,-,45:33.8,1,10:24.2
MFG 2 - Marymoor,Cat 1/2 Men 45+,13,1854,Peter Avolio,,51,-,45:33.8,2,06:54.9
MFG 2 - Marymoor,Cat 1/2 Men 45+,13,1854,Peter Avolio,,51,-,45:33.8,3,07:05.7
MFG 2 - Marymoor,Cat 1/2 Men 45+,13,1854,Peter Avolio,,51,-,45:33.8,4,07:06.9
MFG 2 - Marymoor,Cat 1/2 Men 45+,13,1854,Peter Avolio,,51,-,45:33.8,5,07:01.2
MFG 2 - Marymoor,Cat 1/2 Men 45+,13,1854,Peter Avolio,,51,-,45:33.8,6,07:00.8
MFG 2 - Marymoor,Cat 1/2 Men 45+,14,1831,Randy Manion,Dyna Racing,47,-,45:34.7,1,10:25.1
MFG 2 - Marymoor,Cat 1/2 Men 45+,14,1831,Randy Manion,Dyna Racing,47,-,45:34.7,2,06:56.1
MFG 2 - Marymoor,Cat 1/2 Men 45+,14,1831,Randy Manion,Dyna Racing,47,-,45:34.7,3,07:05.2
MFG 2 - Marymoor,Cat 1/2 Men 45+,14,1831,Randy Manion,Dyna Racing,47,-,45:34.7,4,07:05.1
MFG 2 - Marymoor,Cat 1/2 Men 45+,14,1831,Randy Manion,Dyna Racing,47,-,45:34.7,5,07:03.1
MFG 2 - Marymoor,Cat 1/2 Men 45+,14,1831,Randy Manion,Dyna Racing,47,-,45:34.7,6,07:00.0
MFG 2 - Marymoor,Cat 1/2 Men 45+,15,1859,Steve Jensen,Cycling Northwest,51,-,45:34.8,1,10:30.5
MFG 2 - Marymoor,Cat 1/2 Men 45+,15,1859,Steve Jensen,Cycling Northwest,51,-,45:34.8,2,06:55.2
MFG 2 - Marymoor,Cat 1/2 Men 45+,15,1859,Steve Jensen,Cycling Northwest,51,-,45:34.8,3,07:01.9
MFG 2 - Marymoor,Cat 1/2 Men 45+,15,1859,Steve Jensen,Cycling Northwest,51,-,45:34.8,4,07:05.1
MFG 2 - Marymoor,Cat 1/2 Men 45+,15,1859,Steve Jensen,Cycling Northwest,51,-,45:34.8,5,07:01.5
MFG 2 - Marymoor,Cat 1/2 Men 45+,15,1859,Steve Jensen,Cycling Northwest,51,-,45:34.8,6,07:00.6
MFG 2 - Marymoor,Cat 1/2 Men 45+,16,1857,Alec Duxbury,Keller Rhorback,49,-,46:00.8,1,10:33.7
MFG 2 - Marymoor,Cat 1/2 Men 45+,16,1857,Alec Duxbury,Keller Rhorback,49,-,46:00.8,2,06:51.1
MFG 2 - Marymoor,Cat 1/2 Men 45+,16,1857,Alec Duxbury,Keller Rhorback,49,-,46:00.8,3,07:01.2
MFG 2 - Marymoor,Cat 1/2 Men 45+,16,1857,Alec Duxbury,Keller Rhorback,49,-,46:00.8,4,07:07.9
MFG 2 - Marymoor,Cat 1/2 Men 45+,16,1857,Alec Duxbury,Keller Rhorback,49,-,46:00.8,5,07:15.4
MFG 2 - Marymoor,Cat 1/2 Men 45+,16,1857,Alec Duxbury,Keller Rhorback,49,-,46:00.8,6,07:11.6
MFG 2 - Marymoor,Cat 1/2 Men 45+,17,1850,Kevin Miller,Snoqualmie Velo Club,47,-,46:06.7,1,10:20.0
MFG 2 - Marymoor,Cat 1/2 Men 45+,17,1850,Kevin Miller,Snoqualmie Velo Club,47,-,46:06.7,2,06:52.4
MFG 2 - Marymoor,Cat 1/2 Men 45+,17,1850,Kevin Miller,Snoqualmie Velo Club,47,-,46:06.7,3,07:06.0
MFG 2 - Marymoor,Cat 1/2 Men 45+,17,1850,Kevin Miller,Snoqualmie Velo Club,47,-,46:06.7,4,07:16.1
MFG 2 - Marymoor,Cat 1/2 Men 45+,17,1850,Kevin Miller,Snoqualmie Velo Club,47,-,46:06.7,5,07:18.3
MFG 2 - Marymoor,Cat 1/2 Men 45+,17,1850,Kevin Miller,Snoqualmie Velo Club,47,-,46:06.7,6,07:13.9
MFG 2 - Marymoor,Cat 1/2 Men 45+,18,1870,Edward Lawson,Daryl Evans,48,-,46:20.1,1,10:24.9
MFG 2 - Marymoor,Cat 1/2 Men 45+,18,1870,Edward Lawson,Daryl Evans,48,-,46:20.1,2,06:58.1
MFG 2 - Marymoor,Cat 1/2 Men 45+,18,1870,Edward Lawson,Daryl Evans,48,-,46:20.1,3,07:09.1
MFG 2 - Marymoor,Cat 1/2 Men 45+,18,1870,Edward Lawson,Daryl Evans,48,-,46:20.1,4,07:34.4
MFG 2 - Marymoor,Cat 1/2 Men 45+,18,1870,Edward Lawson,Daryl Evans,48,-,46:20.1,5,07:12.5
MFG 2 - Marymoor,Cat 1/2 Men 45+,18,1870,Edward Lawson,Daryl Evans,48,-,46:20.1,6,07:01.2
MFG 2 - Marymoor,Cat 1/2 Men 45+,19,1834,Kevin Donovan,Set Coaching,46,-,46:20.9,1,10:44.8
MFG 2 - Marymoor,Cat 1/2 Men 45+,19,1834,Kevin Donovan,Set Coaching,46,-,46:20.9,2,07:03.7
MFG 2 - Marymoor,Cat 1/2 Men 45+,19,1834,Kevin Donovan,Set Coaching,46,-,46:20.9,3,07:04.0
MFG 2 - Marymoor,Cat 1/2 Men 45+,19,1834,Kevin Donovan,Set Coaching,46,-,46:20.9,4,07:11.6
MFG 2 - Marymoor,Cat 1/2 Men 45+,19,1834,Kevin Donovan,Set Coaching,46,-,46:20.9,5,07:07.9
MFG 2 - Marymoor,Cat 1/2 Men 45+,19,1834,Kevin Donovan,Set Coaching,46,-,46:20.9,6,07:08.8
MFG 2 - Marymoor,Cat 1/2 Men 45+,20,1804,Pedro Deguzman,HOTWIRE / ALKI VELO CLUB,47,-,46:46.2,1,10:25.6
MFG 2 - Marymoor,Cat 1/2 Men 45+,20,1804,Pedro Deguzman,HOTWIRE / ALKI VELO CLUB,47,-,46:46.2,2,06:55.7
MFG 2 - Marymoor,Cat 1/2 Men 45+,20,1804,Pedro Deguzman,HOTWIRE / ALKI VELO CLUB,47,-,46:46.2,3,07:06.9
MFG 2 - Marymoor,Cat 1/2 Men 45+,20,1804,Pedro Deguzman,HOTWIRE / ALKI VELO CLUB,47,-,46:46.2,4,07:21.0
MFG 2 - Marymoor,Cat 1/2 Men 45+,20,1804,Pedro Deguzman,HOTWIRE / ALKI VELO CLUB,47,-,46:46.2,5,07:27.6
MFG 2 - Marymoor,Cat 1/2 Men 45+,20,1804,Pedro Deguzman,HOTWIRE / ALKI VELO CLUB,47,-,46:46.2,6,07:29.5
MFG 2 - Marymoor,Cat 1/2 Men 45+,21,1801,Leroi Smith,Black Sheep Velo,48,-,46:55.5,1,10:47.0
MFG 2 - Marymoor,Cat 1/2 Men 45+,21,1801,Leroi Smith,Black Sheep Velo,48,-,46:55.5,2,07:10.6
MFG 2 - Marymoor,Cat 1/2 Men 45+,21,1801,Leroi Smith,Black Sheep Velo,48,-,46:55.5,3,07:14.0
MFG 2 - Marymoor,Cat 1/2 Men 45+,21,1801,Leroi Smith,Black Sheep Velo,48,-,46:55.5,4,07:18.3
MFG 2 - Marymoor,Cat 1/2 Men 45+,21,1801,Leroi Smith,Black Sheep Velo,48,-,46:55.5,5,07:13.4
MFG 2 - Marymoor,Cat 1/2 Men 45+,21,1801,Leroi Smith,Black Sheep Velo,48,-,46:55.5,6,07:12.2
MFG 2 - Marymoor,Cat 1/2 Men 45+,22,1853,Justin Harman,,48,-,47:18.0,1,10:27.6
MFG 2 - Marymoor,Cat 1/2 Men 45+,22,1853,Justin Harman,,48,-,47:18.0,2,07:07.2
MFG 2 - Marymoor,Cat 1/2 Men 45+,22,1853,Justin Harman,,48,-,47:18.0,3,07:19.1
MFG 2 - Marymoor,Cat 1/2 Men 45+,22,1853,Justin Harman,,48,-,47:18.0,4,07:24.6
MFG 2 - Marymoor,Cat 1/2 Men 45+,22,1853,Justin Harman,,48,-,47:18.0,5,07:24.6
MFG 2 - Marymoor,Cat 1/2 Men 45+,22,1853,Justin Harman,,48,-,47:18.0,6,07:35.0
MFG 2 - Marymoor,Cat 1/2 Men 45+,23,1810,Michael Murdin,Garage Racing,46,-,47:53.8,1,10:48.0
MFG 2 - Marymoor,Cat 1/2 Men 45+,23,1810,Michael Murdin,Garage Racing,46,-,47:53.8,2,07:14.8
MFG 2 - Marymoor,Cat 1/2 Men 45+,23,1810,Michael Murdin,Garage Racing,46,-,47:53.8,3,07:23.8
