Race,Category,Place,Bib,Name,Team name,Age,Year of birth,Time,Lap,Lap time
MFG 1 - Lake Sammamish,Cat 1/2 Women,1,1431,Courtenay Mcfadden,Pivot Cycles P/B DNA Cycling,32,-,56:06.7,4,07:54.7
MFG 1 - Lake Sammamish,Cat 1/2 Women,1,1431,Courtenay Mcfadden,Pivot Cycles P/B DNA Cycling,32,-,56:06.7,5,07:58.0
MFG 1 - Lake Sammamish,Cat 1/2 Women,1,1431,Courtenay Mcfadden,Pivot Cycles P/B DNA Cycling,32,-,56:06.7,6,08:03.6
MFG 1 - Lake Sammamish,Cat 1/2 Women,1,1431,Courtenay Mcfadden,Pivot Cycles P/B DNA Cycling,32,-,56:06.7,7,08:07.0
MFG 1 - Lake Sammamish,Cat 1/2 Women,2,1436,Tricia Fleischer,Monument Wheelworks/Positive Uncertainty,38,-,57:39.6,1,08:22.6
MFG 1 - Lake Sammamish,Cat 1/2 Women,2,1436,Tricia Fleischer,Monument Wheelworks/Positive Uncertainty,38,-,57:39.6,2,07:58.3
MFG 1 - Lake Sammamish,Cat 1/2 Women,2,1436,Tricia Fleischer,Monument Wheelworks/Positive Uncertainty,38,-,57:39.6,3,08:03.3
MFG 1 - Lake Sammamish,Cat 1/2 Women,2,1436,Tricia Fleischer,Monument Wheelworks/Positive Uncertainty,38,-,57:39.6,4,08:11.3
MFG 1 - Lake Sammamish,Cat 1/2 Women,2,1436,Tricia Fleischer,Monument Wheelworks/Positive Uncertainty,38,-,57:39.6,5,08:22.3
MFG 1 - Lake Sammamish,Cat 1/2 Women,2,1436,Tricia Fleischer,Monument Wheelworks/Positive Uncertainty,38,-,57:39.6,6,08:26.5
MFG 1 - Lake Sammamish,Cat 1/2 Women,2,1436,Tricia Fleischer,Monument Wheelworks/Positive Uncertainty,38,-,57:39.6,7,08:15.3
MFG 1 - Lake Sammamish,Cat 1/2 Women,3,1407,Gina Estep,,44,-,-1 lap,1,08:40.1
MFG 1 - Lake Sammamish,Cat 1/2 Women,3,1407,Gina Estep,,44,-,-1 lap,2,08:09.9
MFG 1 - Lake Sammamish,Cat 1/2 Women,3,1407,Gina Estep,,44,-,-1 lap,3,08:11.0
MFG 1 - Lake Sammamish,Cat 1/2 Women,3,1407,Gina Estep,,44,-,-1 lap,4,08:25.8
MFG 1 - Lake Sammamish,Cat 1/2 Women,3,1407,Gina Estep,,44,-,-1 lap,5,08:22.4
MFG 1 - Lake Sammamish,Cat 1/2 Women,3,1407,Gina Estep,,44,-,-1 lap,6,08:09.7
MFG 1 - Lake Sammamish,Cat 1/2 Women,3,1407,Gina Estep,,44,-,-1 lap,7,-
MFG 1 - Lake Sammamish,Cat 1/2 Women,4,1403,Monica Lloyd,Olympia Orthoapedic Associates,42,-,-1 lap,1,08:40.7
MFG 1 - Lake Sammamish,Cat 1/2 Women,4,1403,Monica Lloyd,Olympia Orthoapedic Associates,42,-,-1 lap,2,08:14.6
MFG 1 - Lake Sammamish,Cat 1/2 Women,4,1403,Monica Lloyd,Olympia Orthoapedic Associates,42,-,-1 lap,3,08:19.0
MFG 1 - Lake Sammamish,Cat 1/2 Women,4,1403,Monica Lloyd,Olympia Orthoapedic Associates,42,-,-1 lap,4,08:17.0
MFG 1 - Lake Sammamish,Cat 1/2 Women,4,1403,Monica Lloyd,Olympia Orthoapedic Associates,42,-,-1 lap,5,08:18.3
MFG 1 - Lake Sammamish,Cat 1/2 Women,4,1403,Monica Lloyd,Olympia Orthoapedic Associates,42,-,-1 lap,6,08:09.4
MFG 1 - Lake Sammamish,Cat 1/2 Women,4,1403,Monica Lloyd,Olympia Orthoapedic Associates,42,-,-1 lap,7,-
MFG 1 - Lake Sammamish,Cat 1/2 Women,5,1435,Hillary King,,30,-,-1 lap,1,08:46.0
MFG 1 - Lake Sammamish,Cat 1/2 Women,5,1435,Hillary King,,30,-,-1 lap,2,08:20.0
MFG 1 - Lake Sammamish,Cat 1/2 Women,5,1435,Hillary King,,30,-,-1 lap,3,08:23.1
MFG 1 - Lake Sammamish,Cat 1/2 Women,5,1435,Hillary King,,30,-,-1 lap,4,08:16.1
MFG 1 - Lake Sammamish,Cat 1/2 Women,5,1435,Hillary King,,30,-,-1 lap,5,08:08.0
MFG 1 - Lake Sammamish,Cat 1/2 Women,5,1435,Hillary King,,30,-,-1 lap,6,08:11.6
MFG 1 - Lake Sammamish,Cat 1/2 Women,5,1435,Hillary King,,30,-,-1 lap,7,-
MFG 1 - Lake Sammamish,Cat 1/2 Women,6,1434,Natasha Cowie,Steed Cycles,32,-,-1 lap,1,08:41.2
MFG 1 - Lake Sammamish,Cat 1/2 Women,6,1434,Natasha Cowie,Steed Cycles,32,-,-1 lap,2,08:14.3
MFG 1 - Lake Sammamish,Cat 1/2 Women,6,1434,Natasha Cowie,Steed Cycles,32,-,-1 lap,3,08:18.5
MFG 1 - Lake Sammamish,Cat 1/2 Women,6,1434,Natasha Cowie,Steed Cycles,32,-,-1 lap,4,08:17.5
MFG 1 - Lake Sammamish,Cat 1/2 Women,6,1434,Natasha Cowie,Steed Cycles,32,-,-1 lap,5,08:22.2
MFG 1 - Lake Sammamish,Cat 1/2 Women,6,1434,Natasha Cowie,Steed Cycles,32,-,-1 lap,6,08:25.0
MFG 1 - Lake Sammamish,Cat 1/2 Women,6,1434,Natasha Cowie,Steed Cycles,32,-,-1 lap,7,-
MFG 1 - Lake Sammamish,Cat 1/2 Women,7,1404,Heidi Franz,NWCX Project,22,-,-1 lap,1,08:32.8
MFG 1 - Lake Sammamish,Cat 1/2 Women,7,1404,Heidi Franz,NWCX Project,22,-,-1 lap,2,08:34.6
MFG 1 - Lake Sammamish,Cat 1/2 Women,7,1404,Heidi Franz,NWCX Project,22,-,-1 lap,3,08:22.0
MFG 1 - Lake Sammamish,Cat 1/2 Women,7,1404,Heidi Franz,NWCX Project,22,-,-1 lap,4,08:15.4
MFG 1 - Lake Sammamish,Cat 1/2 Women,7,1404,Heidi Franz,NWCX Project,22,-,-1 lap,5,08:23.1
MFG 1 - Lake Sammamish,Cat 1/2 Women,7,1404,Heidi Franz,NWCX Project,22,-,-1 lap,6,08:36.6
MFG 1 - Lake Sammamish,Cat 1/2 Women,7,1404,Heidi Franz,NWCX Project,22,-,-1 lap,7,-
MFG 1 - Lake Sammamish,Cat 1/2 Women,8,1413,Marsa Daniel,MD Endurance Coaching,39,-,-1 lap,1,08:48.6
MFG 1 - Lake Sammamish,Cat 1/2 Women,8,1413,Marsa Daniel,MD Endurance Coaching,39,-,-1 lap,2,08:20.5
MFG 1 - Lake Sammamish,Cat 1/2 Women,8,1413,Marsa Daniel,MD Endurance Coaching,39,-,-1 lap,3,08:20.1
MFG 1 - Lake Sammamish,Cat 1/2 Women,8,1413,Marsa Daniel,MD Endurance Coaching,39,-,-1 lap,4,08:31.6
MFG 1 - Lake Sammamish,Cat 1/2 Women,8,1413,Marsa Daniel,MD Endurance Coaching,39,-,-1 lap,5,08:39.3
MFG 1 - Lake Sammamish,Cat 1/2 Women,8,1413,Marsa Daniel,MD Endurance Coaching,39,-,-1 lap,6,08:43.7
MFG 1 - Lake Sammamish,Cat 1/2 Women,8,1413,Marsa Daniel,MD Endurance Coaching,39,-,-1 lap,7,-
MFG 1 - Lake Sammamish,Cat 1/2 Women,9,1415,Jackie Logan,Tenspeed Hero,34,-,-1 lap,1,09:01.9
MFG 1 - Lake Sammamish,Cat 1/2 Women,9,1415,Jackie Logan,Tenspeed Hero,34,-,-1 lap,2,08:24.2
MFG 1 - Lake Sammamish,Cat 1/2 Women,9,1415,Jackie Logan,Tenspeed Hero,34,-,-1 lap,3,08:31.3
MFG 1 - Lake Sammamish,Cat 1/2 Women,9,1415,Jackie Logan,Tenspeed Hero,34,-,-1 lap,4,08:27.9
MFG 1 - Lake Sammamish,Cat 1/2 Women,9,1415,Jackie Logan,Tenspeed Hero,34,-,-1 lap,5,08:54.6
MFG 1 - Lake Sammamish,Cat 1/2 Women,9,1415,Jackie Logan,Tenspeed Hero,34,-,-1 lap,6,08:15.1
MFG 1 - Lake Sammamish,Cat 1/2 Women,9,1415,Jackie Logan,Tenspeed Hero,34,-,-1 lap,7,-
MFG 1 - Lake Sammamish,Cat 1/2 Women,10,1408,Karine Valliant-Saunders,Seattle Cancer Care Alliance,37,-,-1 lap,1,08:59.2
MFG 1 - Lake Sammamish,Cat 1/2 Women,10,1408,Karine Valliant-Saunders,Seattle Cancer Care Alliance,37,-,-1 lap,2,08:38.6
MFG 1 - Lake Sammamish,Cat 1/2 Women,10,1408,Karine Valliant-Saunders,Seattle Cancer Care Alliance,37,-,-1 lap,3,08:34.2
MFG 1 - Lake Sammamish,Cat 1/2 Women,10,1408,Karine Valliant-Saunders,Seattle Cancer Care Alliance,37,-,-1 lap,4,08:38.9
MFG 1 - Lake Sammamish,Cat 1/2 Women,10,1408,Karine Valliant-Saunders,Seattle Cancer Care Alliance,37,-,-1 lap,5,08:28.0
MFG 1 - Lake Sammamish,Cat 1/2 Women,10,1408,Karine Valliant-Saunders,Seattle Cancer Care Alliance,37,-,-1 lap,6,08:20.5
MFG 1 - Lake Sammamish,Cat 1/2 Women,10,1408,Karine Valliant-Saunders,Seattle Cancer Care Alliance,37,-,-1 lap,7,-
MFG 1 - Lake Sammamish,Cat 1/2 Women,11,1432,Stephanie Taplin,Indigenous Wheel Co. Factory Racing Team,28,-,-1 lap,1,08:40.9
MFG 1 - Lake Sammamish,Cat 1/2 Women,11,1432,Stephanie Taplin,Indigenous Wheel Co. Factory Racing Team,28,-,-1 lap,2,08:25.4
MFG 1 - Lake Sammamish,Cat 1/2 Women,11,1432,Stephanie Taplin,Indigenous Wheel Co. Factory Racing Team,28,-,-1 lap,3,08:24.0
MFG 1 - Lake Sammamish,Cat 1/2 Women,11,1432,Stephanie Taplin,Indigenous Wheel Co. Factory Racing Team,28,-,-1 lap,4,09:13.3
MFG 1 - Lake Sammamish,Cat 1/2 Women,11,1432,Stephanie Taplin,Indigenous Wheel Co. Factory Racing Team,28,-,-1 lap,5,08:49.4
MFG 1 - Lake Sammamish,Cat 1/2 Women,11,1432,Stephanie Taplin,Indigenous Wheel Co. Factory Racing Team,28,-,-1 lap,6,09:10.9
MFG 1 - Lake Sammamish,Cat 1/2 Women,11,1432,Stephanie Taplin,Indigenous Wheel Co. Factory Racing Team,28,-,-1 lap,7,-
MFG 1 - Lake Sammamish,Cat 1/2 Women,12,1411,Andy Zolton,LIV Co-Factory Offroad,32,-,-1 lap,1,09:16.5
MFG 1 - Lake Sammamish,Cat 1/2 Women,12,1411,Andy Zolton,LIV Co-Factory Offroad,32,-,-1 lap,2,08:37.3
MFG 1 - Lake Sammamish,Cat 1/2 Women,12,1411,Andy Zolton,LIV Co-Factory Offroad,32,-,-1 lap,3,08:44.8
MFG 1 - Lake Sammamish,Cat 1/2 Women,12,1411,Andy Zolton,LIV Co-Factory Offroad,32,-,-1 lap,4,08:57.6
MFG 1 - Lake Sammamish,Cat 1/2 Women,12,1411,Andy Zolton,LIV Co-Factory Offroad,32,-,-1 lap,5,08:44.7
MFG 1 - Lake Sammamish,Cat 1/2 Women,12,1411,Andy Zolton,LIV Co-Factory Offroad,32,-,-1 lap,6,08:50.5
MFG 1 - Lake Sammamish,Cat 1/2 Women,12,1411,Andy Zolton,LIV Co-Factory Offroad,32,-,-1 lap,7,-
MFG 1 - Lake Sammamish,Cat 1/2 Women,13,1402,Megan Fay,Tenspeed Hero,33,-,-1 lap,1,09:18.8
MFG 1 - Lake Sammamish,Cat 1/2 Women,13,1402,Megan Fay,Tenspeed Hero,33,-,-1 lap,2,08:34.0
MFG 1 - Lake Sammamish,Cat 1/2 Women,13,1402,Megan Fay,Tenspeed Hero,33,-,-1 lap,3,08:56.9
MFG 1 - Lake Sammamish,Cat 1/2 Women,13,1402,Megan Fay,Tenspeed Hero,33,-,-1 lap,4,08:56.1
MFG 1 - Lake Sammamish,Cat 1/2 Women,13,1402,Megan Fay,Tenspeed Hero,33,-,-1 lap,5,09:09.1
MFG 1 - Lake Sammamish,Cat 1/2 Women,13,1402,Megan Fay,Tenspeed Hero,33,-,-1 lap,6,08:55.5
MFG 1 - Lake Sammamish,Cat 1/2 Women,13,1402,Megan Fay,Tenspeed Hero,33,-,-1 lap,7,-
MFG 1 - Lake Sammamish,Cat 1/2 Women,14,14090,Jamie R Schoenborn,Egencia,38,-,-1 lap,1,09:19.2
MFG 1 - Lake Sammamish,Cat 1/2 Women,14,14090,Jamie R Schoenborn,Egencia,38,-,-1 lap,2,08:39.7
MFG 1 - Lake Sammamish,Cat 1/2 Women,14,14090,Jamie R Schoenborn,Egencia,38,-,-1 lap,3,08:57.8
MFG 1 - Lake Sammamish,Cat 1/2 Women,14,14090,Jamie R Schoenborn,Egencia,38,-,-1 lap,4,09:02.2
MFG 1 - Lake Sammamish,Cat 1/2 Women,14,14090,Jamie R Schoenborn,Egencia,38,-,-1 lap,5,09:04.3
MFG 1 - Lake Sammamish,Cat 1/2 Women,14,14090,Jamie R Schoenborn,Egencia,38,-,-1 lap,6,09:04.2
MFG 1 - Lake Sammamish,Cat 1/2 Women,14,14090,Jamie R Schoenborn,Egencia,38,-,-1 lap,7,-
MFG 1 - Lake Sammamish,Cat 1/2 Women,15,1437,Kele Murdin,Keller Rohrbach,43,-,-1 lap,1,09:19.0
MFG 1 - Lake Sammamish,Cat 1/2 Women,15,1437,Kele Murdin,Keller Rohrbach,43,-,-1 lap,2,08:50.3
MFG 1 - Lake Sammamish,Cat 1/2 Women,15,1437,Kele Murdin,Keller Rohrbach,43,-,-1 lap,3,08:57.6
MFG 1 - Lake Sammamish,Cat 1/2 Women,15,1437,Kele Murdin,Keller Rohrbach,43,-,-1 lap,4,09:16.8
MFG 1 - Lake Sammamish,Cat 1/2 Women,15,1437,Kele Murdin,Keller Rohrbach,43,-,-1 lap,5,09:14.2
MFG 1 - Lake Sammamish,Cat 1/2 Women,15,1437,Kele Murdin,Keller Rohrbach,43,-,-1 lap,6,09:09.7
MFG 1 - Lake Sammamish,Cat 1/2 Women,15,1437,Kele Murdin,Keller Rohrbach,43,-,-1 lap,7,-
MFG 1 - Lake Sammamish,Cat 1/2 Women,16,1405,Elis Topchaniuk,Lynden Door,18,-,-1 lap,1,09:17.0
MFG 1 - Lake Sammamish,Cat 1/2 Women,16,1405,Elis Topchaniuk,Lynden Door,18,-,-1 lap,2,08:52.6
MFG 1 - Lake Sammamish,Cat 1/2 Women,16,1405,Elis Topchaniuk,Lynden Door,18,-,-1 lap,3,09:19.4
MFG 1 - Lake Sammamish,Cat 1/2 Women,16,1405,Elis Topchaniuk,Lynden Door,18,-,-1 lap,4,09:30.5
MFG 1 - Lake Sammamish,Cat 1/2 Women,16,1405,Elis Topchaniuk,Lynden Door,18,-,-1 lap,5,09:14.9
MFG 1 - Lake Sammamish,Cat 1/2 Women,16,1405,Elis Topchaniuk,Lynden Door,18,-,-1 lap,6,09:38.1
MFG 1 - Lake Sammamish,Cat 1/2 Women,16,1405,Elis Topchaniuk,Lynden Door,18,-,-1 lap,7,-
MFG 1 - Lake Sammamish,Cat 1/2 Women,17,1412,Anne Marie Stonich,Alki-Rubicon,42,-,-1 lap,1,09:48.5
MFG 1 - Lake Sammamish,Cat 1/2 Women,17,1412,Anne Marie Stonich,Alki-Rubicon,42,-,-1 lap,2,09:26.8
MFG 1 - Lake Sammamish,Cat 1/2 Women,17,1412,Anne Marie Stonich,Alki-Rubicon,42,-,-1 lap,3,09:29.9
MFG 1 - Lake Sammamish,Cat 1/2 Women,17,1412,Anne Marie Stonich,Alki-Rubicon,42,-,-1 lap,4,09:40.2
MFG 1 - Lake Sammamish,Cat 1/2 Women,17,1412,Anne Marie Stonich,Alki-Rubicon,42,-,-1 lap,5,09:28.9
MFG 1 - Lake Sammamish,Cat 1/2 Women,17,1412,Anne Marie Stonich,Alki-Rubicon,42,-,-1 lap,6,09:14.5
MFG 1 - Lake Sammamish,Cat 1/2 Women,17,1412,Anne Marie Stonich,Alki-Rubicon,42,-,-1 lap,7,-
MFG 1 - Lake Sammamish,Cat 1/2 Women,18,1401,Hayden Gizinski,Northwest Womens Cyclocross Project,17,-,-1 lap,1,09:20.1
MFG 1 - Lake Sammamish,Cat 1/2 Women,18,1401,Hayden Gizinski,Northwest Womens Cyclocross Project,17,-,-1 lap,2,09:20.5
MFG 1 - Lake Sammamish,Cat 1/2 Women,18,1401,Hayden Gizinski,Northwest Womens Cyclocross Project,17,-,-1 lap,3,09:34.0
MFG 1 - Lake Sammamish,Cat 1/2 Women,18,1401,Hayden Gizinski,Northwest Womens Cyclocross Project,17,-,-1 lap,4,09:45.3
MFG 1 - Lake Sammamish,Cat 1/2 Women,18,1401,Hayden Gizinski,Northwest Womens Cyclocross Project,17,-,-1 lap,5,09:57.5
MFG 1 - Lake Sammamish,Cat 1/2 Women,18,1401,Hayden Gizinski,Northwest Womens Cyclocross Project,17,-,-1 lap,6,09:54.5
MFG 1 - Lake Sammamish,Cat 1/2 Women,18,1401,Hayden Gizinski,Northwest Womens Cyclocross Project,17,-,-1 lap,7,-
MFG 1 - Lake Sammamish,Cat 1/2 Women,19,1433,Kelly Jones,Steed Cycles,47,-,-3 laps,1,08:46.3
MFG 1 - Lake Sammamish,Cat 1/2 Women,19,1433,Kelly Jones,Steed Cycles,47,-,-3 laps,2,08:35.6
MFG 1 - Lake Sammamish,Cat 1/2 Women,19,1433,Kelly Jones,Steed Cycles,47,-,-3 laps,3,08:35.8
MFG 1 - Lake Sammamish,Cat 1/2 Women,19,1433,Kelly Jones,Steed Cycles,47,-,-3 laps,4,17:39.9
MFG 1 - Lake Sammamish,Cat 1/2 Women,19,1433,Kelly Jones,Steed Cycles,47,-,-3 laps,5,-
MFG 1 - Lake Sammamish,Cat 1/2 Women,19,1433,Kelly Jones,Steed Cycles,47,-,-3 laps,6,-
MFG 1 - Lake Sammamish,Cat 1/2 Women,19,1433,Kelly Jones,Steed Cycles,47,-,-3 laps,7,-
MFG 1 - Lake Sammamish,Cat 1/2 Women,20,1410,Shannon Mallory,Nwcxproject,19,-,-4 laps,1,08:33.1
MFG 1 - Lake Sammamish,Cat 1/2 Women,20,1410,Shannon Mallory,Nwcxproject,19,-,-4 laps,2,08:20.8
MFG 1 - Lake Sammamish,Cat 1/2 Women,20,1410,Shannon Mallory,Nwcxproject,19,-,-4 laps,3,08:38.7
MFG 1 - Lake Sammamish,Cat 1/2 Women,20,1410,Shannon Mallory,Nwcxproject,19,-,-4 laps,4,-
MFG 1 - Lake Sammamish,Cat 1/2 Women,20,1410,Shannon Mallory,Nwcxproject,19,-,-4 laps,5,-
MFG 1 - Lake Sammamish,Cat 1/2 Women,20,1410,Shannon Mallory,Nwcxproject,19,-,-4 laps,6,-
MFG 1 - Lake Sammamish,Cat 1/2 Women,20,1410,Shannon Mallory,Nwcxproject,19,-,-4 laps,7,-
MFG 1 - Lake Sammamish,Jr Boys 2002/2003,1,1352,Matthew Basaldua,Broadmark/Mount Si Racing,14,-,25:29.2,1,08:17.7
MFG 1 - Lake Sammamish,Jr Boys 2002/2003,1,1352,Matthew Basaldua,Broadmark/Mount Si Racing,14,-,25:29.2,2,08:36.4
MFG 1 - Lake Sammamish,Jr Boys 2002/2003,1,1352,Matthew Basaldua,Broadmark/Mount Si Racing,14,-,25:29.2,3,08:35.1
MFG 1 - Lake Sammamish,Jr Boys 2002/2003,2,1377,Tychon S Preston,Broadmark / Mt Si Racing,14,-,25:49.1,1,08:29.7
MFG 1 - Lake Sammamish,Jr Boys 2002/2003,2,1377,Tychon S Preston,Broadmark / Mt Si Racing,14,-,25:49.1,2,08:46.7
MFG 1 - Lake Sammamish,Jr Boys 2002/2003,2,1377,Tychon S Preston,Broadmark / Mt Si Racing,14,-,25:49.1,3,08:32.7
MFG 1 - Lake Sammamish,Jr Boys 2002/2003,3,1351,Winston Hackett,Cycle U,15,-,26:38.1,1,08:46.7
MFG 1 - Lake Sammamish,Jr Boys 2002/2003,3,1351,Winston Hackett,Cycle U,15,-,26:38.1,2,08:56.3
MFG 1 - Lake Sammamish,Jr Boys 2002/2003,3,1351,Winston Hackett,Cycle U,15,-,26:38.1,3,08:55.1
MFG 1 - Lake Sammamish,Jr Boys 2002/2003,4,1379,Mickie Wilkinson,,15,-,26:39.0,1,08:46.1
MFG 1 - Lake Sammamish,Jr Boys 2002/2003,4,1379,Mickie Wilkinson,,15,-,26:39.0,2,09:00.0
MFG 1 - Lake Sammamish,Jr Boys 2002/2003,4,1379,Mickie Wilkinson,,15,-,26:39.0,3,08:52.9
MFG 1 - Lake Sammamish,Jr Boys 2002/2003,5,1356,Jacob Miller,Cycle U,15,-,27:54.3,1,09:10.2
MFG 1 - Lake Sammamish,Jr Boys 2002/2003,5,1356,Jacob Miller,Cycle U,15,-,27:54.3,2,09:19.3
MFG 1 - Lake Sammamish,Jr Boys 2002/2003,5,1356,Jacob Miller,Cycle U,15,-,27:54.3,3,09:24.8
MFG 1 - Lake Sammamish,Jr Boys 2002/2003,6,1353,Alexander D Bennett,Cycle U Juniors,14,-,28:18.1,1,08:59.5
MFG 1 - Lake Sammamish,Jr Boys 2002/2003,6,1353,Alexander D Bennett,Cycle U Juniors,14,-,28:18.1,2,09:23.9
MFG 1 - Lake Sammamish,Jr Boys 2002/2003,6,1353,Alexander D Bennett,Cycle U Juniors,14,-,28:18.1,3,09:54.7
MFG 1 - Lake Sammamish,Jr Boys 2002/2003,7,1370,Jakob Buchanan,Cascade Bicycle Studio,15,-,28:49.4,1,09:23.6
MFG 1 - Lake Sammamish,Jr Boys 2002/2003,7,1370,Jakob Buchanan,Cascade Bicycle Studio,15,-,28:49.4,2,09:49.2
MFG 1 - Lake Sammamish,Jr Boys 2002/2003,7,1370,Jakob Buchanan,Cascade Bicycle Studio,15,-,28:49.4,3,09:36.6
MFG 1 - Lake Sammamish,Jr Boys 2002/2003,8,1355,Ryan Younker,Cycleu,15,-,29:21.5,1,09:41.7
MFG 1 - Lake Sammamish,Jr Boys 2002/2003,8,1355,Ryan Younker,Cycleu,15,-,29:21.5,2,09:46.7
MFG 1 - Lake Sammamish,Jr Boys 2002/2003,8,1355,Ryan Younker,Cycleu,15,-,29:21.5,3,09:53.1
MFG 1 - Lake Sammamish,Jr Boys 2002/2003,9,1378,Griffin Murch,Cycle U,14,-,29:22.1,1,09:39.8
MFG 1 - Lake Sammamish,Jr Boys 2002/2003,9,1378,Griffin Murch,Cycle U,14,-,29:22.1,2,09:48.7
MFG 1 - Lake Sammamish,Jr Boys 2002/2003,9,1378,Griffin Murch,Cycle U,14,-,29:22.1,3,09:53.6
MFG 1 - Lake Sammamish,Jr Boys 2002/2003,10,1354,Euan Mcelwaine,Cycle U,14,-,30:58.7,1,09:54.9
MFG 1 - Lake Sammamish,Jr Boys 2002/2003,10,1354,Euan Mcelwaine,Cycle U,14,-,30:58.7,2,10:25.6
MFG 1 - Lake Sammamish,Jr Boys 2002/2003,10,1354,Euan Mcelwaine,Cycle U,14,-,30:58.7,3,10:38.2
MFG 1 - Lake Sammamish,Jr Boys 2002/2003,11,1358,Dan Pruin,Seattle Rowing Center,15,-,33:21.4,1,10:50.6
MFG 1 - Lake Sammamish,Jr Boys 2002/2003,11,1358,Dan Pruin,Seattle Rowing Center,15,-,33:21.4,2,11:29.6
MFG 1 - Lake Sammamish,Jr Boys 2002/2003,11,1358,Dan Pruin,Seattle Rowing Center,15,-,33:21.4,3,11:01.2
MFG 1 - Lake Sammamish,Jr Boys 2002/2003,12,1399,Nate Hall,Black Sheep Velo,14,-,33:42.3,1,11:07.9
MFG 1 - Lake Sammamish,Jr Boys 2002/2003,12,1399,Nate Hall,Black Sheep Velo,14,-,33:42.3,2,11:16.8
MFG 1 - Lake Sammamish,Jr Boys 2002/2003,12,1399,Nate Hall,Black Sheep Velo,14,-,33:42.3,3,11:17.7
MFG 1 - Lake Sammamish,Jr Boys 2002/2003,13,1400,Griffin Barlow,Bicycle Centres Everett,14,-,-1 lap,1,14:17.1
MFG 1 - Lake Sammamish,Jr Boys 2002/2003,13,1400,Griffin Barlow,Bicycle Centres Everett,14,-,-1 lap,2,15:50.7
MFG 1 - Lake Sammamish,Jr Boys 2002/2003,13,1400,Griffin Barlow,Bicycle Centres Everett,14,-,-1 lap,3,-
MFG 1 - Lake Sammamish,Jr Boys 2004/2005,1,1898,Parker Casazza,Cycle U,13,-,27:39.9,1,09:31.9
MFG 1 - Lake Sammamish,Jr Boys 2004/2005,1,1898,Parker Casazza,Cycle U,13,-,27:39.9,2,08:46.9
MFG 1 - Lake Sammamish,Jr Boys 2004/2005,1,1898,Parker Casazza,Cycle U,13,-,27:39.9,3,09:21.1
MFG 1 - Lake Sammamish,Jr Boys 2004/2005,2,1872,Sammy Walker,Broadmark/Mt Si Racing,12,-,28:40.3,1,09:33.5
MFG 1 - Lake Sammamish,Jr Boys 2004/2005,2,1872,Sammy Walker,Broadmark/Mt Si Racing,12,-,28:40.3,2,09:06.6
MFG 1 - Lake Sammamish,Jr Boys 2004/2005,2,1872,Sammy Walker,Broadmark/Mt Si Racing,12,-,28:40.3,3,10:00.2
MFG 1 - Lake Sammamish,Jr Boys 2004/2005,3,1880,Colby Paus,Gillespie Eye Care,12,-,28:40.8,1,10:06.0
MFG 1 - Lake Sammamish,Jr Boys 2004/2005,3,1880,Colby Paus,Gillespie Eye Care,12,-,28:40.8,2,09:22.7
MFG 1 - Lake Sammamish,Jr Boys 2004/2005,3,1880,Colby Paus,Gillespie Eye Care,12,-,28:40.8,3,09:12.1
MFG 1 - Lake Sammamish,Jr Boys 2004/2005,4,1899,Jack Harris,Cycle U,13,-,28:47.3,1,10:08.1
MFG 1 - Lake Sammamish,Jr Boys 2004/2005,4,1899,Jack Harris,Cycle U,13,-,28:47.3,2,09:33.0
MFG 1 - Lake Sammamish,Jr Boys 2004/2005,4,1899,Jack Harris,Cycle U,13,-,28:47.3,3,09:06.2
MFG 1 - Lake Sammamish,Jr Boys 2004/2005,5,1907,Liam OBrien,OMG Racing,12,-,28:57.6,1,10:26.0
MFG 1 - Lake Sammamish,Jr Boys 2004/2005,5,1907,Liam OBrien,OMG Racing,12,-,28:57.6,2,09:05.7
MFG 1 - Lake Sammamish,Jr Boys 2004/2005,5,1907,Liam OBrien,OMG Racing,12,-,28:57.6,3,09:25.9
MFG 1 - Lake Sammamish,Jr Boys 2004/2005,6,1881,Henry Kaeser,,13,-,29:51.7,1,10:25.0
MFG 1 - Lake Sammamish,Jr Boys 2004/2005,6,1881,Henry Kaeser,,13,-,29:51.7,2,09:49.3
MFG 1 - Lake Sammamish,Jr Boys 2004/2005,6,1881,Henry Kaeser,,13,-,29:51.7,3,09:37.5
MFG 1 - Lake Sammamish,Jr Boys 2004/2005,7,1897,Kai Wallis,,12,-,29:56.8,1,10:28.0
MFG 1 - Lake Sammamish,Jr Boys 2004/2005,7,1897,Kai Wallis,,12,-,29:56.8,2,09:48.1
MFG 1 - Lake Sammamish,Jr Boys 2004/2005,7,1897,Kai Wallis,,12,-,29:56.8,3,09:40.7
MFG 1 - Lake Sammamish,Jr Boys 2004/2005,8,1876,Lorenzo Harteveld,Mountsi,12,-,30:05.3,1,10:35.7
MFG 1 - Lake Sammamish,Jr Boys 2004/2005,8,1876,Lorenzo Harteveld,Mountsi,12,-,30:05.3,2,09:46.4
MFG 1 - Lake Sammamish,Jr Boys 2004/2005,8,1876,Lorenzo Harteveld,Mountsi,12,-,30:05.3,3,09:43.2
MFG 1 - Lake Sammamish,Jr Boys 2004/2005,9,1895,Jack Wutherich,Mount Si Mountain Bike Club,12,-,30:13.0,1,10:34.6
MFG 1 - Lake Sammamish,Jr Boys 2004/2005,9,1895,Jack Wutherich,Mount Si Mountain Bike Club,12,-,30:13.0,2,09:45.9
